scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,1,1280975212,0,0.0,22.22
osm.sumocfg,1,1280975213,0,0.0,19.44
osm.sumocfg,1,268118776,0,0.0,19.44
osm.sumocfg,1,268118781,0,0.0,19.44
osm.sumocfg,1,270520028,0,0.0,25.0
osm.sumocfg,1,270520032,0,0.0,25.0
osm.sumocfg,1,4314451,0,0.0,19.44
osm.sumocfg,1,624243984,0,0.0,19.44
osm.sumocfg,1,704287262,0,0.0,22.22
osm.sumocfg,1,704560552,0,0.0,22.22
osm.sumocfg,1,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,1,839672235,0,0.0,25.0
osm.sumocfg,1,839672236,0,0.0,39.44
osm.sumocfg,1,932385130#1,0,0.0,39.44
osm.sumocfg,1,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,1,932385139,0,0.0,22.22
osm.sumocfg,1,932385140,0,0.0,22.22
osm.sumocfg,1,932385142,0,0.0,25.0
osm.sumocfg,1,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,2,1021647991,1,0.00953371468192061,20.022616090431626
osm.sumocfg,2,1178714446,5,0.09516728624535317,24.23418449216186
osm.sumocfg,2,1178714447,0,0.0,39.44
osm.sumocfg,2,1219095754,0,0.0,19.44
osm.sumocfg,2,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,2,1219095756#0,0,0.0,19.44
osm.sumocfg,2,1275720499,0,0.0,19.44
osm.sumocfg,2,1275720499-AddedOffRampEdge,2,0.03519887363604365,6.48
osm.sumocfg,2,1275720500,0,0.0,19.44
osm.sumocfg,2,1280975206,0,0.0,22.22
osm.sumocfg,2,1280975207,0,0.0,22.22
osm.sumocfg,2,1280975209#0,0,0.0,22.22
osm.sumocfg,2,1280975210,0,0.0,25.0
osm.sumocfg,2,1280975211#0,1,0.10638297872340426,10.747592782315333
osm.sumocfg,2,1280975212,0,0.0,22.22
osm.sumocfg,2,1280975213,0,0.0,19.44
osm.sumocfg,2,268118776,0,0.0,19.44
osm.sumocfg,2,268118781,0,0.0,19.44
osm.sumocfg,2,270520028,0,0.0,25.0
osm.sumocfg,2,270520032,0,0.0,25.0
osm.sumocfg,2,4314451,0,0.0,19.44
osm.sumocfg,2,624243984,0,0.0,19.44
osm.sumocfg,2,704287262,0,0.0,22.22
osm.sumocfg,2,704560552,0,0.0,22.22
osm.sumocfg,2,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,2,839672235,0,0.0,25.0
osm.sumocfg,2,839672236,0,0.0,39.44
osm.sumocfg,2,932385130#1,0,0.0,39.44
osm.sumocfg,2,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,2,932385139,0,0.0,22.22
osm.sumocfg,2,932385140,0,0.0,22.22
osm.sumocfg,2,932385142,0,0.0,25.0
osm.sumocfg,2,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,3,1021647991,2,0.031201248049921998,19.511380726857467
osm.sumocfg,3,1178714446,4,0.05947955390334573,23.593516550396092
osm.sumocfg,3,1178714447,0,0.0,39.44
osm.sumocfg,3,1219095754,0,0.0,19.44
osm.sumocfg,3,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,3,1219095756#0,0,0.0,19.44
osm.sumocfg,3,1275720499,0,0.0,19.44
osm.sumocfg,3,1275720499-AddedOffRampEdge,3,0.04294262583597325,1.579312602143424
osm.sumocfg,3,1275720500,0,0.0,19.44
osm.sumocfg,3,1280975206,0,0.0,22.22
osm.sumocfg,3,1280975207,0,0.0,22.22
osm.sumocfg,3,1280975209#0,0,0.0,22.22
osm.sumocfg,3,1280975210,0,0.0,25.0
osm.sumocfg,3,1280975211#0,1,0.10638297872340426,11.235307939931518
osm.sumocfg,3,1280975212,0,0.0,22.22
osm.sumocfg,3,1280975213,0,0.0,19.44
osm.sumocfg,3,268118776,0,0.0,19.44
osm.sumocfg,3,268118781,0,0.0,19.44
osm.sumocfg,3,270520028,0,0.0,25.0
osm.sumocfg,3,270520032,0,0.0,25.0
osm.sumocfg,3,4314451,0,0.0,19.44
osm.sumocfg,3,624243984,0,0.0,19.44
osm.sumocfg,3,704287262,0,0.0,22.22
osm.sumocfg,3,704560552,0,0.0,22.22
osm.sumocfg,3,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,3,839672235,0,0.0,25.0
osm.sumocfg,3,839672236,0,0.0,39.44
osm.sumocfg,3,932385130#1,0,0.0,39.44
osm.sumocfg,3,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,3,932385139,0,0.0,22.22
osm.sumocfg,3,932385140,0,0.0,22.22
osm.sumocfg,3,932385142,2,0.04386870355078448,25.085521619610955
osm.sumocfg,3,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,4,1021647991,2,0.031201248049921998,19.346121566725014
osm.sumocfg,4,1178714446,4,0.05947955390334573,22.64557504088989
osm.sumocfg,4,1178714447,0,0.0,39.44
osm.sumocfg,4,1219095754,0,0.0,19.44
osm.sumocfg,4,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,4,1219095756#0,0,0.0,19.44
osm.sumocfg,4,1275720499,1,0.12953367875647667,16.42701727709283
osm.sumocfg,4,1275720499-AddedOffRampEdge,3,0.04294262583597325,4.33667481141941
osm.sumocfg,4,1275720500,0,0.0,19.44
osm.sumocfg,4,1280975206,0,0.0,22.22
osm.sumocfg,4,1280975207,0,0.0,22.22
osm.sumocfg,4,1280975209#0,0,0.0,22.22
osm.sumocfg,4,1280975210,0,0.0,25.0
osm.sumocfg,4,1280975211#0,2,0.18130056937368896,7.921801466726854
osm.sumocfg,4,1280975212,0,0.0,22.22
osm.sumocfg,4,1280975213,0,0.0,19.44
osm.sumocfg,4,268118776,0,0.0,19.44
osm.sumocfg,4,268118781,0,0.0,19.44
osm.sumocfg,4,270520028,0,0.0,25.0
osm.sumocfg,4,270520032,0,0.0,25.0
osm.sumocfg,4,4314451,0,0.0,19.44
osm.sumocfg,4,624243984,0,0.0,19.44
osm.sumocfg,4,704287262,0,0.0,22.22
osm.sumocfg,4,704560552,0,0.0,22.22
osm.sumocfg,4,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,4,839672235,1,0.0016719164844277697,25.029545484064148
osm.sumocfg,4,839672236,0,0.0,39.44
osm.sumocfg,4,932385130#1,0,0.0,39.44
osm.sumocfg,4,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,4,932385139,0,0.0,22.22
osm.sumocfg,4,932385140,0,0.0,22.22
osm.sumocfg,4,932385142,3,0.05368231704941154,24.202233078552577
osm.sumocfg,4,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,5,1021647991,2,0.031201248049921998,18.945867845328575
osm.sumocfg,5,1178714446,5,0.08259540424338956,21.192434778003353
osm.sumocfg,5,1178714447,0,0.0,39.44
osm.sumocfg,5,1219095754,0,0.0,19.44
osm.sumocfg,5,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,5,1219095756#0,0,0.0,19.44
osm.sumocfg,5,1275720499,2,0.25906735751295334,14.14521604750158
osm.sumocfg,5,1275720499-AddedOffRampEdge,3,0.04294262583597325,7.149971344407337
osm.sumocfg,5,1275720500,0,0.0,19.44
osm.sumocfg,5,1280975206,0,0.0,22.22
osm.sumocfg,5,1280975207,0,0.0,22.22
osm.sumocfg,5,1280975209#0,0,0.0,22.22
osm.sumocfg,5,1280975210,0,0.0,25.0
osm.sumocfg,5,1280975211#0,2,0.18130056937368896,8.646345531279998
osm.sumocfg,5,1280975212,0,0.0,22.22
osm.sumocfg,5,1280975213,0,0.0,19.44
osm.sumocfg,5,268118776,0,0.0,19.44
osm.sumocfg,5,268118781,0,0.0,19.44
osm.sumocfg,5,270520028,0,0.0,25.0
osm.sumocfg,5,270520032,0,0.0,25.0
osm.sumocfg,5,4314451,0,0.0,19.44
osm.sumocfg,5,624243984,0,0.0,19.44
osm.sumocfg,5,704287262,0,0.0,22.22
osm.sumocfg,5,704560552,0,0.0,22.22
osm.sumocfg,5,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,5,839672235,1,0.0016719164844277697,25.08027019367243
osm.sumocfg,5,839672236,1,0.010213044099924424,43.029039999999995
osm.sumocfg,5,932385130#1,0,0.0,39.44
osm.sumocfg,5,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,5,932385139,0,0.0,22.22
osm.sumocfg,5,932385140,0,0.0,22.22
osm.sumocfg,5,932385142,3,0.05677126341866226,24.32684712512355
osm.sumocfg,5,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,6,1021647991,1,0.02166753336800139,19.03954178190071
osm.sumocfg,6,1178714446,7,0.10408921933085502,19.962968873669684
osm.sumocfg,6,1178714447,0,0.0,39.44
osm.sumocfg,6,1219095754,0,0.0,19.44
osm.sumocfg,6,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,6,1219095756#0,0,0.0,19.44
osm.sumocfg,6,1275720499,0,0.11440794514922825,19.44
osm.sumocfg,6,1275720499-AddedOffRampEdge,5,0.06632416060877065,8.207016899001825
osm.sumocfg,6,1275720500,0,0.0,19.44
osm.sumocfg,6,1280975206,0,0.0,22.22
osm.sumocfg,6,1280975207,0,0.0,22.22
osm.sumocfg,6,1280975209#0,0,0.0,22.22
osm.sumocfg,6,1280975210,0,0.0,25.0
osm.sumocfg,6,1280975211#0,2,0.18130056937368896,9.588017780441636
osm.sumocfg,6,1280975212,0,0.0,22.22
osm.sumocfg,6,1280975213,0,0.0,19.44
osm.sumocfg,6,268118776,0,0.0,19.44
osm.sumocfg,6,268118781,0,0.0,19.44
osm.sumocfg,6,270520028,0,0.0,25.0
osm.sumocfg,6,270520032,1,0.0044318383265378476,26.52
osm.sumocfg,6,4314451,0,0.0,19.44
osm.sumocfg,6,624243984,0,0.0,19.44
osm.sumocfg,6,704287262,0,0.0,22.22
osm.sumocfg,6,704560552,0,0.0,22.22
osm.sumocfg,6,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,6,839672235,1,0.0016719164844277697,24.98399954130873
osm.sumocfg,6,839672236,1,0.010213044099924424,42.183090619690674
osm.sumocfg,6,932385130#1,0,0.0,39.44
osm.sumocfg,6,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,6,932385139,0,0.0,22.22
osm.sumocfg,6,932385140,0,0.0,22.22
osm.sumocfg,6,932385142,4,0.06967382328654005,23.76703443315365
osm.sumocfg,6,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,7,1021647991,2,0.04333506673600278,19.06229906584102
osm.sumocfg,7,1178714446,7,0.10408921933085502,18.77491292932964
osm.sumocfg,7,1178714447,0,0.0,39.44
osm.sumocfg,7,1219095754,0,0.0,19.44
osm.sumocfg,7,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,7,1219095756#0,1,0.007222824124232576,19.790295372233913
osm.sumocfg,7,1275720499,0,0.0,19.44
osm.sumocfg,7,1275720499-AddedOffRampEdge,6,0.09574093629003871,10.866125820020907
osm.sumocfg,7,1275720500,0,0.0,19.44
osm.sumocfg,7,1280975206,0,0.0,22.22
osm.sumocfg,7,1280975207,0,0.0,22.22
osm.sumocfg,7,1280975209#0,0,0.0,22.22
osm.sumocfg,7,1280975210,0,0.0,25.0
osm.sumocfg,7,1280975211#0,1,0.1629085038803892,12.299167064116336
osm.sumocfg,7,1280975212,0,0.0,22.22
osm.sumocfg,7,1280975213,0,0.0,19.44
osm.sumocfg,7,268118776,0,0.0,19.44
osm.sumocfg,7,268118781,0,0.0,19.44
osm.sumocfg,7,270520028,0,0.0,25.0
osm.sumocfg,7,270520032,1,0.0044318383265378476,25.912151642485988
osm.sumocfg,7,4314451,0,0.0,19.44
osm.sumocfg,7,624243984,0,0.0,19.44
osm.sumocfg,7,704287262,0,0.0,22.22
osm.sumocfg,7,704560552,0,0.0,22.22
osm.sumocfg,7,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,7,839672235,2,0.0033438329688555393,24.978887763653184
osm.sumocfg,7,839672236,1,0.010213044099924424,42.6448555638026
osm.sumocfg,7,932385130#1,0,0.0,39.44
osm.sumocfg,7,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,7,932385139,0,0.0,22.22
osm.sumocfg,7,932385140,0,0.0,22.22
osm.sumocfg,7,932385142,5,0.08257638315441784,23.34324375194442
osm.sumocfg,7,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,8,1021647991,3,0.06500260010400416,17.97861049094639
osm.sumocfg,8,1178714446,5,0.07434944237918215,19.415748191751057
osm.sumocfg,8,1178714447,0,0.0,39.44
osm.sumocfg,8,1219095754,0,0.0,19.44
osm.sumocfg,8,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,8,1219095756#0,1,0.007222824124232576,19.109844794479386
osm.sumocfg,8,1275720499,1,0.12953367875647667,15.314833333333333
osm.sumocfg,8,1275720499-AddedOffRampEdge,8,0.12108412530799013,9.177840986807109
osm.sumocfg,8,1275720500,0,0.0,19.44
osm.sumocfg,8,1280975206,0,0.0,22.22
osm.sumocfg,8,1280975207,0,0.0,22.22
osm.sumocfg,8,1280975209#0,0,0.0,22.22
osm.sumocfg,8,1280975210,0,0.0,25.0
osm.sumocfg,8,1280975211#0,1,0.0749175906502847,12.95541785585694
osm.sumocfg,8,1280975212,0,0.0,22.22
osm.sumocfg,8,1280975213,0,0.0,19.44
osm.sumocfg,8,268118776,0,0.0,19.44
osm.sumocfg,8,268118781,0,0.0,19.44
osm.sumocfg,8,270520028,0,0.0,25.0
osm.sumocfg,8,270520032,1,0.0044318383265378476,26.06064174317755
osm.sumocfg,8,4314451,0,0.0,19.44
osm.sumocfg,8,624243984,0,0.0,19.44
osm.sumocfg,8,704287262,0,0.0,22.22
osm.sumocfg,8,704560552,0,0.0,22.22
osm.sumocfg,8,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,8,839672235,3,0.004236910729739759,24.36872226645588
osm.sumocfg,8,839672236,1,0.010213044099924424,42.109555419924625
osm.sumocfg,8,932385130#1,0,0.0,39.44
osm.sumocfg,8,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,8,932385139,0,0.0,22.22
osm.sumocfg,8,932385140,0,0.0,22.22
osm.sumocfg,8,932385142,6,0.09547894302229562,23.10663179699938
osm.sumocfg,8,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,9,1021647991,3,0.07296684142643524,16.39479173253698
osm.sumocfg,9,1178714446,5,0.08209767899714818,19.22384068738822
osm.sumocfg,9,1178714447,0,0.0,39.44
osm.sumocfg,9,1219095754,0,0.0,19.44
osm.sumocfg,9,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,9,1219095756#0,1,0.007222824124232576,19.647547410783545
osm.sumocfg,9,1275720499,3,0.31606217616580307,11.264632563403596
osm.sumocfg,9,1275720499-AddedOffRampEdge,8,0.12108412530799013,10.717412370220682
osm.sumocfg,9,1275720500,0,0.0,19.44
osm.sumocfg,9,1280975206,0,0.0,22.22
osm.sumocfg,9,1280975207,0,0.0,22.22
osm.sumocfg,9,1280975209#0,0,0.0,22.22
osm.sumocfg,9,1280975210,0,0.0,25.0
osm.sumocfg,9,1280975211#0,1,0.0749175906502847,13.410121566488174
osm.sumocfg,9,1280975212,1,0.8303398647716693,6.120483696040728
osm.sumocfg,9,1280975213,0,0.0,19.44
osm.sumocfg,9,268118776,0,0.0,19.44
osm.sumocfg,9,268118781,0,0.0,19.44
osm.sumocfg,9,270520028,0,0.0,25.0
osm.sumocfg,9,270520032,1,0.0044318383265378476,26.08001962671289
osm.sumocfg,9,4314451,0,0.0,19.44
osm.sumocfg,9,624243984,0,0.0,19.44
osm.sumocfg,9,704287262,0,0.0,22.22
osm.sumocfg,9,704560552,0,0.0,22.22
osm.sumocfg,9,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,9,839672235,3,0.005015749453283309,24.051352307860505
osm.sumocfg,9,839672236,1,0.010213044099924424,42.48656101440448
osm.sumocfg,9,932385130#1,0,0.0,39.44
osm.sumocfg,9,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,9,932385139,0,0.0,22.22
osm.sumocfg,9,932385140,0,0.0,22.22
osm.sumocfg,9,932385142,7,0.09806588196136923,23.39997229285617
osm.sumocfg,9,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,10,1021647991,3,0.06500260010400416,16.518906382841838
osm.sumocfg,10,1178714446,7,0.11884893515369296,18.186236328731137
osm.sumocfg,10,1178714447,0,0.0,39.44
osm.sumocfg,10,1219095754,0,0.0,19.44
osm.sumocfg,10,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,10,1219095756#0,3,0.040053842870744275,15.70377480507887
osm.sumocfg,10,1275720499,2,0.2341342663447958,9.997190138237857
osm.sumocfg,10,1275720499-AddedOffRampEdge,9,0.13868356212601196,11.033746388074668
osm.sumocfg,10,1275720500,0,0.0,19.44
osm.sumocfg,10,1280975206,0,0.0,22.22
osm.sumocfg,10,1280975207,0,0.0,22.22
osm.sumocfg,10,1280975209#0,0,0.0,22.22
osm.sumocfg,10,1280975210,0,0.0,25.0
osm.sumocfg,10,1280975211#0,1,0.0749175906502847,11.160121566488174
osm.sumocfg,10,1280975212,0,0.19209134596236857,22.22
osm.sumocfg,10,1280975213,0,0.0,19.44
osm.sumocfg,10,268118776,0,0.0,19.44
osm.sumocfg,10,268118781,0,0.0,19.44
osm.sumocfg,10,270520028,0,0.0,25.0
osm.sumocfg,10,270520032,1,0.0044318383265378476,26.16204745956231
osm.sumocfg,10,4314451,0,0.0,19.44
osm.sumocfg,10,624243984,0,0.0,19.44
osm.sumocfg,10,704287262,0,0.0,22.22
osm.sumocfg,10,704560552,0,0.0,22.22
osm.sumocfg,10,704560552-AddedOnRampEdge,1,0.0066842727575291225,14.602127476306181
osm.sumocfg,10,839672235,3,0.005015749453283309,24.45336264997255
osm.sumocfg,10,839672236,1,0.010213044099924424,42.21875946407109
osm.sumocfg,10,932385130#1,0,0.0,39.44
osm.sumocfg,10,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,10,932385139,0,0.0,22.22
osm.sumocfg,10,932385140,0,0.0,22.22
osm.sumocfg,10,932385142,8,0.1212840627580512,23.345219293985856
osm.sumocfg,10,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,11,1021647991,3,0.06500260010400416,17.123205060279474
osm.sumocfg,11,1178714446,8,0.11895910780669146,18.67562425882121
osm.sumocfg,11,1178714447,0,0.0,39.44
osm.sumocfg,11,1219095754,0,0.0,19.44
osm.sumocfg,11,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,11,1219095756#0,3,0.040053842870744275,15.423963938640346
osm.sumocfg,11,1275720499,1,0.12953367875647667,12.44428739289835
osm.sumocfg,11,1275720499-AddedOffRampEdge,8,0.12311368634329768,10.792990407751292
osm.sumocfg,11,1275720500,0,0.0,19.44
osm.sumocfg,11,1280975206,0,0.0,22.22
osm.sumocfg,11,1280975207,0,0.0,22.22
osm.sumocfg,11,1280975209#0,0,0.0,22.22
osm.sumocfg,11,1280975210,0,0.0,25.0
osm.sumocfg,11,1280975211#0,3,0.13580949455839084,11.398530591724175
osm.sumocfg,11,1280975212,0,0.0,22.22
osm.sumocfg,11,1280975213,0,0.0,19.44
osm.sumocfg,11,268118776,0,0.0,19.44
osm.sumocfg,11,268118781,0,0.0,19.44
osm.sumocfg,11,270520028,0,0.0,25.0
osm.sumocfg,11,270520032,1,0.0044318383265378476,25.931254355241542
osm.sumocfg,11,4314451,0,0.0,19.44
osm.sumocfg,11,624243984,0,0.0,19.44
osm.sumocfg,11,704287262,0,0.0,22.22
osm.sumocfg,11,704560552,0,0.0,22.22
osm.sumocfg,11,704560552-AddedOnRampEdge,1,0.037403856284901484,15.195966955299504
osm.sumocfg,11,839672235,3,0.005015749453283309,24.38135101148742
osm.sumocfg,11,839672236,2,0.014706783503891171,39.44260407380498
osm.sumocfg,11,932385130#1,0,0.0,39.44
osm.sumocfg,11,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,11,932385139,1,0.008829086542706293,26.155162
osm.sumocfg,11,932385140,0,0.0,22.22
osm.sumocfg,11,932385142,8,0.1032204789430223,22.401111474682633
osm.sumocfg,11,932385142-AddedOffRampEdge,2,0.03855233212665115,24.752976515491028
osm.sumocfg,12,1021647991,3,0.06500260010400416,17.477817286817345
osm.sumocfg,12,1178714446,9,0.13427372632756224,16.795289214315634
osm.sumocfg,12,1178714447,0,0.0,39.44
osm.sumocfg,12,1219095754,0,0.0,19.44
osm.sumocfg,12,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,12,1219095756#0,3,0.040053842870744275,13.884168447024104
osm.sumocfg,12,1275720499,0,0.019921615189423782,19.44
osm.sumocfg,12,1275720499-AddedOffRampEdge,8,0.12108412530799013,11.85833512811205
osm.sumocfg,12,1275720500,0,0.0,19.44
osm.sumocfg,12,1280975206,0,0.0,22.22
osm.sumocfg,12,1280975207,1,0.14156285390713477,17.23524632251341
osm.sumocfg,12,1280975209#0,0,0.0,22.22
osm.sumocfg,12,1280975210,0,0.0,25.0
osm.sumocfg,12,1280975211#0,4,0.25771651183697936,6.126477966495273
osm.sumocfg,12,1280975212,0,0.0,22.22
osm.sumocfg,12,1280975213,0,0.0,19.44
osm.sumocfg,12,268118776,0,0.0,19.44
osm.sumocfg,12,268118781,0,0.0,19.44
osm.sumocfg,12,270520028,0,0.0,25.0
osm.sumocfg,12,270520032,1,0.0044318383265378476,26.267796965914314
osm.sumocfg,12,4314451,0,0.0,19.44
osm.sumocfg,12,624243984,0,0.0,19.44
osm.sumocfg,12,704287262,0,0.0,22.22
osm.sumocfg,12,704560552,0,0.0,22.22
osm.sumocfg,12,704560552-AddedOnRampEdge,1,0.037403856284901484,15.668515303622248
osm.sumocfg,12,839672235,3,0.005015749453283309,24.134449925968656
osm.sumocfg,12,839672236,2,0.014706783503891171,38.85419123550382
osm.sumocfg,12,932385130#1,0,0.0,39.44
osm.sumocfg,12,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,12,932385139,1,0.008829086542706293,25.305814830884792
osm.sumocfg,12,932385140,0,0.0,22.22
osm.sumocfg,12,932385142,8,0.09770090643799922,22.21817809596972
osm.sumocfg,12,932385142-AddedOffRampEdge,2,0.04486908783783784,24.811789523714687
osm.sumocfg,13,1021647991,4,0.08667013347200556,17.075568744949198
osm.sumocfg,13,1178714446,9,0.1338289962825279,18.182103944296223
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,2,0.0328310187465117,15.41889977195859
osm.sumocfg,13,1275720499,0,0.0,19.44
osm.sumocfg,13,1275720499-AddedOffRampEdge,7,0.10391162398076002,11.268520068505081
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,2,0.1545500460664235,14.586658878577246
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,5,0.2956780752469086,6.241265812065177
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,1,0.0044318383265378476,26.471572780986314
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,1,0.037403856284901484,16.18659516360682
osm.sumocfg,13,839672235,4,0.006687665937711079,24.859953330878167
osm.sumocfg,13,839672236,2,0.014706783503891171,38.67843431119545
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385139,1,0.008829086542706293,25.461350016501257
osm.sumocfg,13,932385140,0,0.0,22.22
osm.sumocfg,13,932385142,9,0.11612303881090008,21.497531579911968
osm.sumocfg,13,932385142-AddedOffRampEdge,3,0.058065878378378386,24.76222844261158
osm.sumocfg,14,1021647991,3,0.06798444931628222,16.454719319977666
osm.sumocfg,14,1178714446,7,0.10408921933085502,17.552529354907147
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,2,0.0328310187465117,15.094232301242942
